Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.24468,-0.032762,0.15137,0,0,0,0.41067,0.00084,2.8611E-20,-2.4187E-20,0.0021619,2.3129E-20,0.0014308,0,0,0,0,0,0,package://model/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://model/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
wheelLF,-5.5511E-17,-6.9389E-18,0.01,0,0,0,0.073114,2.4579E-05,-1.4998E-40,-8.8233E-24,2.4579E-05,-3.3694E-38,4.4495E-05,0,0,0,0,0,0,package://model/meshes/wheelLF.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://model/meshes/wheelLF.STL,,wheel-2,Origin_jointLF,Axis_jointLF,jointLF,continuous,-0.3229,-0.22837,-0.032762,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
wheelRF,5.5511E-17,0,0.01,0,0,0,0.073114,2.4579E-05,-1.4998E-40,2.7352E-22,2.4579E-05,-3.3694E-38,4.4495E-05,0,0,0,0,0,0,package://model/meshes/wheelRF.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://model/meshes/wheelRF.STL,,wheel-1,Origin_jointRF,Axis_jointRF,jointRF,continuous,-0.3229,-0.058371,-0.032762,1.5708,0,0,base_link,0,0,1,,,,,,,,,,,,
wheelLB,0,0,0.01,0,0,0,0.073114,2.4579E-05,4.2352E-22,9.5316E-22,2.4579E-05,1.6908E-22,4.4495E-05,0,0,0,0,0,0,package://model/meshes/wheelLB.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://model/meshes/wheelLB.STL,,wheel-3,Origin_jointLB,Axis_jointLB,jointLB,continuous,-0.16645,-0.22837,-0.032762,1.5708,0.28207,0,base_link,0,0,1,,,,,,,,,,,,
wheelRB,-3.4694E-18,5.5511E-17,0.01,0,0,0,0.073114,2.4579E-05,-2.1176E-22,4.6884E-22,2.4579E-05,-1.0642E-24,4.4495E-05,0,0,0,0,0,0,package://model/meshes/wheelRB.STL,0.29804,0.29804,0.29804,1,0,0,0,0,0,0,package://model/meshes/wheelRB.STL,,wheel-4,Origin_jointRB,Axis_jointRB,jointRB,continuous,-0.16645,-0.054371,-0.032762,1.5708,1.5064,0,base_link,0,0,1,,,,,,,,,,,,
lidar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://model/meshes/lidar.STL,1,1,1,1,0,0,0,0,0,0,package://model/meshes/lidar.STL,,rplidar_main-1,Origin_lidarjoint,,lidarjoint,fixed,-0.29589,-0.15066,0.011838,1.5708,0,-0.025697,base_link,0,0,0,,,,,,,,,,,,
